City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
podosinovets,100,RU,1589141190,94,60.28,47.07,11.16,2.67
puerto el triunfo,20,SV,1589141191,66,13.28,-88.55,33,4.1
maragua,40,KE,1589141191,93,-0.78,37.13,17,2.1
marsh harbour,100,BS,1589141114,87,26.54,-77.06,21.1,6.37
purranque,37,CL,1589141191,76,-40.92,-73.17,13,5.1
gasa,0,PS,1589141192,72,31.5,34.47,19.44,1.5
grand-santi,97,GF,1589141192,87,4.25,-54.38,27.59,1.75
parana,0,AR,1589141192,43,-31.73,-60.52,29.44,3.13
port-cartier,75,CA,1589141193,39,50.03,-66.87,8,8.7
saint-augustin,100,CA,1589141193,91,51.23,-58.65,1.21,5.44
andenes,100,NO,1589141193,91,69.31,16.12,0,2.1
bryan,1,US,1589141194,41,30.67,-96.37,26.11,3.6
nemuro,52,JP,1589141194,95,43.32,145.57,8.56,8.34
partyzany,26,UA,1589141194,68,46.33,34.75,13.14,4.97
kempsey,4,AU,1589141195,86,-31.08,152.83,6.11,0.45
la ronge,75,CA,1589140984,40,55.1,-105.28,3,2.6
fare,62,PF,1589141195,78,-16.7,-151.02,27.85,4.75
ibipeba,78,BR,1589141196,67,-11.64,-42.01,23.52,5.15
katobu,38,ID,1589141196,90,-4.94,122.53,23.87,1.66
lyngdal,21,NO,1589141196,52,58.14,7.07,6.67,5.81
chuy,0,UY,1589141197,63,-33.7,-53.46,21.31,3.39
chara,100,RU,1589141197,90,56.91,118.26,1.16,2.16
corning,75,US,1589141197,25,42.14,-77.05,17,8.7
yacuiba,0,BO,1589141198,44,-22.04,-63.68,28.81,3.24
pacifica,75,US,1589141198,59,37.61,-122.49,20,2.6
lumeje,62,AO,1589141198,55,-11.55,20.78,19.21,2.15
honiara,20,SB,1589141198,94,-9.43,159.95,24,2.1
vilhena,75,BR,1589140912,62,-12.74,-60.15,29,2.6
la tuque,100,CA,1589141199,53,47.43,-72.78,7.81,6.52
campbeltown,60,GB,1589141199,42,55.43,-5.61,8,5.7
pochutla,40,MX,1589141199,49,15.74,-96.47,33.89,5.1
muros,0,ES,1589141200,80,42.78,-9.06,15.56,0.89
port shepstone,0,ZA,1589141200,49,-30.74,30.45,20.93,3.06
lotoshino,31,RU,1589141200,77,56.23,35.64,7.6,2.64
adrar,66,MR,1589141200,12,20.5,-10.07,32.87,4.04
saldanha,0,ZA,1589141201,72,-33.01,17.94,15,2.1
bergen,20,NO,1589141201,60,60.39,5.33,4,12.3
oss,75,NL,1589141201,76,51.75,5.53,10,6.7
kondopoga,0,RU,1589141201,69,62.21,34.26,4,1
preston,20,GB,1589140916,42,53.77,-2.72,7,8.2
grindavik,75,IS,1589141202,66,63.84,-22.43,7,6.7
kirakira,1,SB,1589141202,81,-10.45,161.92,26.28,3.41
kawalu,100,ID,1589141202,90,-7.38,108.21,23.2,0.55
kapuskasing,90,CA,1589141110,68,49.42,-82.43,-2,8.7
andrews,40,US,1589141203,41,32.32,-102.55,24,8.7
agadez,0,NE,1589141203,10,19.75,10.25,30.96,3.63
sambava,96,MG,1589141203,80,-14.27,50.17,23.92,5.25
bealanana,76,MG,1589141203,90,-14.55,48.73,14.46,1.93
tabou,78,CI,1589141204,82,4.42,-7.35,27.39,4.71
klaksvik,95,FO,1589141204,55,62.23,-6.59,2,6.2
dedougou,49,BF,1589141204,34,12.47,-3.47,33.35,1.83
barranca,12,PE,1589141204,73,-10.75,-77.77,21.4,4.29
coquimbo,20,CL,1589141205,77,-29.95,-71.34,15,5.1
fort erie,90,CA,1589141205,53,42.9,-78.93,11.67,6.2
mananjary,80,MG,1589141205,88,-21.22,48.33,21.35,2.19
nabire,100,ID,1589141205,91,-3.37,135.48,24.92,2.69
robstown,75,US,1589141206,57,27.79,-97.67,27,6.2
marystown,100,CA,1589141206,91,47.17,-55.15,1.04,13.58
gurlan,100,UZ,1589141206,49,41.84,60.39,23,3.1
half moon bay,40,US,1589141100,48,37.46,-122.43,21.67,4.6
saint-joseph,40,RE,1589141206,56,-21.37,55.62,21,4.6
sioux lookout,75,CA,1589141207,30,50.1,-91.92,5,7.2
maghar,0,IL,1589141207,75,32.89,35.41,14.55,1.04
feicheng,0,CN,1589141207,69,35.26,117.97,16.49,1.51
barra velha,20,BR,1589141207,78,-26.63,-48.68,23,6.7
lavrentiya,94,RU,1589141208,90,65.58,-171,2.27,2.76
linping,20,CN,1589141208,100,30.42,120.3,19.44,1
kloulklubed,90,PW,1589141208,94,7.04,134.26,25,7.04
kano,20,NG,1589141208,41,12,8.52,33,7.2
manaus,75,BR,1589141105,88,-3.1,-60.02,27,1.5
port keats,84,AU,1589141209,43,-14.25,129.55,25.4,3.54
kyshtovka,0,RU,1589141209,56,56.55,76.63,17.31,2.15
akyab,0,MM,1589141209,77,20.15,92.9,27.94,2.71
cooma,0,AU,1589141209,69,-36.23,149.13,3,4.6
kaeo,100,NZ,1589141210,3,-35.1,173.78,13.89,1.34
gilbues,44,BR,1589141210,67,-9.83,-45.34,26.84,2.94
cherepovets,1,RU,1589141210,71,59.13,37.9,6.31,3.92
kuching,20,MY,1589141211,94,1.55,110.33,26,0.78
martapura,90,ID,1589141211,94,-3.42,114.85,27,1
hyvinkaa,68,FI,1589141211,68,60.63,24.87,10.56,3.93
puerto escondido,5,MX,1589141211,70,15.85,-97.07,30,3.1
algeciras,96,ES,1589141211,63,36.13,-5.45,19,8.2
roura,98,GF,1589141212,74,4.73,-52.33,29,4.6
along,0,IN,1589141212,81,28.17,94.77,18.46,1.12
malanje,95,AO,1589141212,75,-9.54,16.34,20,0.73
nenjiang,45,CN,1589141212,76,49.18,125.22,5.36,5.33
qianguo,27,CN,1589141212,63,45.12,124.86,9.62,3.44
saysain,75,PH,1589141213,74,14.56,120.39,28,3.1
beitbridge,0,ZW,1589141213,68,-22.22,30,17.24,3.53
baglan,100,AF,1589141213,56,36.13,68.71,22.33,0.71
ocotepec,47,MX,1589141213,81,17.22,-93.15,21.34,3.35
ettlingen,97,DE,1589141214,60,48.94,8.41,21,1.5
dodge city,1,US,1589141214,25,37.75,-100.02,16.67,6.2
inirida,100,CO,1589141214,87,3.87,-67.92,28.43,1.17
roald,40,NO,1589141214,84,62.58,6.13,4,6.7
trairi,100,BR,1589141215,83,-3.28,-39.27,25.55,2.07
huarmey,5,PE,1589141215,70,-10.07,-78.15,22.73,4.01
kandalaksha,100,RU,1589141215,89,67.16,32.41,1.6,5.53
vysokogornyy,100,RU,1589141215,91,50.12,139.15,3.64,1.98
konevo,2,RU,1589141216,81,62.12,39.32,3.57,1.65
kasongo-lunda,100,CD,1589141216,91,-6.47,16.82,22.22,0.79
ginir,30,ET,1589141216,96,7.13,40.7,15.07,1.6
lagoa,83,PT,1589141216,73,39.05,-27.98,14.53,12.86
najran,0,SA,1589141217,28,17.49,44.13,28,2.24
puerto carreno,91,CO,1589141217,44,6.19,-67.49,34.26,2.38
dawei,13,MM,1589141217,85,14.08,98.2,26.84,1.18
newport,59,GB,1589141217,70,51.59,-3,8.89,0.89
san felipe,60,VE,1589141217,50,10.34,-68.74,31.68,3.59
broome,1,US,1589141218,32,42.25,-75.83,15,6.2
sao felix do xingu,97,BR,1589141218,90,-6.64,-51.99,27.12,1.14
lufilufi,49,WS,1589141218,65,-13.87,-171.6,29.3,2.31
sola,55,VU,1589141218,81,-13.88,167.55,26.85,8.51
san luis,1,AR,1589141219,42,-33.3,-66.34,20.74,8.07
nhulunbuy,100,AU,1589141219,65,-12.23,136.77,27,4.1
saint-pierre,40,RE,1589141219,56,-21.34,55.48,21,4.6
huangpi,0,CN,1589141219,88,30.88,114.38,18,0.91
ust-kuyga,100,RU,1589141219,97,70.02,135.6,-3.71,2.91
dese,100,ET,1589141220,69,11.13,39.63,13.03,0.85
new plymouth,79,NZ,1589140984,82,-39.07,174.08,11.67,2.24
betioky,0,MG,1589141220,69,-23.72,44.38,20.14,4.64
